County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Redwood,Minnesota,1,0,0,0%,44.403594808,-95.25386595200001,2020-04-22 23:00 EDT,27,127,15.331,0.06522731720044354
Swift,Minnesota,1,0,0,0%,45.282699931,-95.6814509179999,2020-04-22 23:00 EDT,27,151,9.411,0.10625863351397301
Roseau,Minnesota,1,0,0,0%,48.775099955,-95.81088231,2020-04-22 23:00 EDT,27,135,15.462,0.0646746863277713
Red Lake,Minnesota,1,0,0,0%,47.87658000000005,-95.01479999999998,2020-04-22 23:00 EDT,27,125,4.008,0.249500998003992
Mille Lacs,Minnesota,1,0,1,100%,45.89422380200006,-93.630464852,2020-04-22 23:00 EDT,27,095,25.728,0.038868159203980096
Aitkin,Minnesota,1,0,0,0%,46.623939344000064,-93.40275535099995,2020-04-22 23:00 EDT,27,001,15.834,0.06315523556902866
Kittson,Minnesota,1,0,0,0%,48.77664939600004,-96.78315650899998,2020-04-22 23:00 EDT,27,069,4.337,0.23057412958266085
Marshall,Minnesota,1,0,0,0%,48.35811180400003,-96.36845578899994,2020-04-22 23:00 EDT,27,089,9.392,0.10647359454855194
Morrison,Minnesota,1,0,0,0%,46.012689634000026,-94.26781273599995,2020-04-22 23:00 EDT,27,097,32.949,0.030349934747640295
Chippewa,Minnesota,1,0,0,0%,45.02234040700007,-95.56665894299994,2020-04-22 23:00 EDT,27,023,12.010,0.08326394671107411
Pennington,Minnesota,1,0,0,0%,48.066232997000036,-96.03671077699993,2020-04-22 23:00 EDT,27,113,14.184,0.07050197405527354
Wyandotte,Kansas,473,40,47,9.9%,39.11407013,-94.76524274,2020-04-22 23:00 EDT,20,209,164.345,2.8780918190392164
Johnson,Kansas,396,12,36,9.1%,38.88377293,-94.82222518,2020-04-22 23:00 EDT,20,091,585.502,0.6763426939617628
Sedgwick,Kansas,295,12,5,1.7%,37.68476054,-97.46094701,2020-04-22 23:00 EDT,20,173,512.064,0.5760998625171854
Ford,Kansas,208,21,0,0%,37.69171326,-99.88798241,2020-04-22 23:00 EDT,20,057,34.484,6.03178285581719
Seward,Kansas,195,53,0,0%,37.1933525700001,-100.851329261,2020-04-22 23:00 EDT,20,175,22.692,8.593336858804866
Leavenworth,Kansas,150,14,3,2%,39.19872397,-95.03852507,2020-04-22 23:00 EDT,20,103,80.042,1.874016141525699
Lyon,Kansas,135,25,1,0.7%,38.45614815,-96.15265224,2020-04-22 23:00 EDT,20,111,33.299,4.054175801075107
Shawnee,Kansas,96,2,5,5.2%,39.04151561,-95.756493742,2020-04-22 23:00 EDT,20,177,178.284,0.5384667160261156
Finney,Kansas,65,23,1,1.5%,38.044336334,-100.736991619,2020-04-22 23:00 EDT,20,055,36.957,1.7588007684606435
Coffey,Kansas,47,0,6,12.8%,38.236823926999996,-95.73411135699993,2020-04-22 23:00 EDT,20,031,8.296,5.665380906460945
Douglas,Kansas,43,0,0,0%,38.88462907,-95.29255463,2020-04-22 23:00 EDT,20,045,119.319,0.36037848121422406
Riley,Kansas,34,3,0,0%,39.29608689,-96.73525727,2020-04-22 23:00 EDT,20,161,75.296,0.4515512112197195
Labette,Kansas,20,0,0,0%,37.191360651,-95.29758394699994,2020-04-22 23:00 EDT,20,099,20.367,0.9819806549810969
McPherson,Kansas,19,0,0,0%,38.3916693510001,-97.6480773259999,2020-04-22 23:00 EDT,20,113,28.630,0.6636395389451625
Saline,Kansas,17,0,2,11.8%,38.783788964,-97.64990847799999,2020-04-22 23:00 EDT,20,169,54.977,0.30922021936446153
Reno,Kansas,16,1,0,0%,37.95295469,-98.08600655,2020-04-22 23:00 EDT,20,155,63.101,0.2535617502099808
Butler,Kansas,13,1,0,0%,37.78128093,-96.83903083,2020-04-22 23:00 EDT,20,015,66.468,0.19558283685382438
Franklin,Kansas,12,0,0,0%,38.56451748,-95.28594053,2020-04-22 23:00 EDT,20,059,25.563,0.4694284708367562
Montgomery,Kansas,12,0,2,16.7%,37.192513413,-95.742868449,2020-04-22 23:00 EDT,20,125,32.970,0.3639672429481347
Barton,Kansas,9,0,0,0%,38.4789723170001,-98.75646783100001,2020-04-22 23:00 EDT,20,009,26.791,0.3359337090814079
Geary,Kansas,9,0,0,0%,39.0023462460001,-96.752501205,2020-04-22 23:00 EDT,20,061,34.895,0.25791660696374835
Ellis,Kansas,8,0,0,0%,38.914782449,-99.31725084700001,2020-04-22 23:00 EDT,20,051,28.878,0.27702749497887663
Bourbon,Kansas,7,0,1,14.3%,37.8552491,-94.8492721,2020-04-22 23:00 EDT,20,011,14.702,0.4761256971840566
Cherokee,Kansas,7,0,0,0%,37.16926692,-94.84626758,2020-04-22 23:00 EDT,20,021,20.331,0.34430180512517833
Atchison,Kansas,6,0,0,0%,39.531785647,-95.314351695,2020-04-22 23:00 EDT,20,005,16.363,0.36668092648047423
Crawford,Kansas,6,0,1,16.7%,37.50733501,-94.85179824,2020-04-22 23:00 EDT,20,037,39.108,0.15342129487572873
Jefferson,Kansas,6,0,0,0%,39.2357528310001,-95.3834319379999,2020-04-22 23:00 EDT,20,087,18.888,0.3176620076238882
Linn,Kansas,6,0,0,0%,38.21227461,-94.84295891,2020-04-22 23:00 EDT,20,107,9.635,0.6227296315516346
Pottawatomie,Kansas,6,0,0,0%,39.37957452,-96.34327382,2020-04-22 23:00 EDT,20,149,23.545,0.2548311743469951
Harvey,Kansas,5,0,0,0%,38.043225125999996,-97.427281355,2020-04-22 23:00 EDT,20,079,34.555,0.1446968600781363
Osage,Kansas,5,1,0,0%,38.652359398,-95.72691919,2020-04-22 23:00 EDT,20,139,15.882,0.31482181085505606
Woodson,Kansas,5,0,0,0%,37.88665995,-95.74015011,2020-04-22 23:00 EDT,20,207,3.170,1.5772870662460567
Marion,Kansas,5,0,0,0%,38.3588913450001,-97.0968199169999,2020-04-22 23:00 EDT,20,115,12.032,0.41555851063829785
Clay,Kansas,4,0,0,0%,39.349721478,-97.16517473299999,2020-04-22 23:00 EDT,20,027,8.142,0.491279783836895
Stevens,Kansas,4,0,0,0%,37.19231639,-101.312072282,2020-04-22 23:00 EDT,20,189,5.686,0.7034822370735139
Jewell,Kansas,4,0,0,0%,39.7847308500001,-98.2183514129999,2020-04-22 23:00 EDT,20,089,2.916,1.371742112482853
Miami,Kansas,4,0,0,0%,38.5635940860001,-94.838076788,2020-04-22 23:00 EDT,20,121,33.127,0.12074742657047123
Republic,Kansas,4,0,0,0%,39.827790129,-97.65062625199994,2020-04-22 23:00 EDT,20,157,4.686,0.8536064874093043
Rooks,Kansas,4,0,0,0%,39.3502530290001,-99.325056074,2020-04-22 23:00 EDT,20,163,5.118,0.7815552950371238
Kearny,Kansas,4,0,0,0%,38.00018215400007,-101.31983190299995,2020-04-22 23:00 EDT,20,093,3.932,1.017293997965412
Stanton,Kansas,4,0,0,0%,37.56310038600003,-101.78419452899999,2020-04-22 23:00 EDT,20,187,2.063,1.9389238972370333
Chautauqua,Kansas,3,0,0,0%,37.1500472970001,-96.24541457099993,2020-04-22 23:00 EDT,20,019,3.367,0.891000891000891
Doniphan,Kansas,3,0,0,0%,39.78766834,-95.14794246,2020-04-22 23:00 EDT,20,043,7.736,0.38779731127197514
Morris,Kansas,3,1,0,0%,38.68744149,-96.64975833,2020-04-22 23:00 EDT,20,127,5.566,0.5389867049946101
Ottawa,Kansas,3,0,0,0%,39.132519431,-97.65014071799999,2020-04-22 23:00 EDT,20,143,5.902,0.5083022704168079
Sumner,Kansas,3,0,1,33.3%,36.4467700000001,-86.36113,2020-04-22 23:00 EDT,20,191,23.208,0.1292657704239917
Cloud,Kansas,3,0,0,0%,39.4802766970001,-97.649286358,2020-04-22 23:00 EDT,20,029,9.060,0.3311258278145695
Wabaunsee,Kansas,3,1,0,0%,38.953831861,-96.2051874369999,2020-04-22 23:00 EDT,20,197,6.888,0.4355400696864112
Mitchell,Kansas,2,0,0,0%,39.39328951,-98.20939864,2020-04-22 23:00 EDT,20,123,6.222,0.3214400514304082
Neosho,Kansas,2,0,0,0%,37.5584818030001,-95.30678455200001,2020-04-22 23:00 EDT,20,133,16.125,0.12403100775193798
Osborne,Kansas,2,0,0,0%,39.350325731999995,-98.768033494,2020-04-22 23:00 EDT,20,141,3.603,0.5550929780738273
Greenwood,Kansas,2,0,0,0%,37.877757686,-96.2325872389999,2020-04-22 23:00 EDT,20,073,6.156,0.3248862897985705
Morton,Kansas,2,0,0,0%,37.191395158,-101.79926073799999,2020-04-22 23:00 EDT,20,129,2.838,0.704721634954193
Smith,Kansas,2,0,0,0%,39.785163999000076,-98.78547274899996,2020-04-22 23:00 EDT,20,183,3.663,0.5460005460005459
Sheridan,Kansas,2,0,0,0%,39.35037606000003,-100.44179047699998,2020-04-22 23:00 EDT,20,179,2.506,0.7980845969672786
Gove,Kansas,1,0,0,0%,38.9161087140001,-100.48288637899999,2020-04-22 23:00 EDT,20,063,2.619,0.3818251240931654
Jackson,Kansas,1,0,0,0%,39.41680272,-95.7936744,2020-04-22 23:00 EDT,20,085,13.318,0.07508634930169696
Pratt,Kansas,1,0,0,0%,37.647738131,-98.739620198,2020-04-22 23:00 EDT,20,151,9.582,0.10436234606553954
Stafford,Kansas,1,0,0,0%,38.0310040140001,-98.71745805100001,2020-04-22 23:00 EDT,20,185,4.214,0.2373042240151875
Cowley,Kansas,1,0,1,100%,37.237783367000105,-96.8374777079999,2020-04-22 23:00 EDT,20,035,35.591,0.028096990812284003
Barber,Kansas,1,0,0,0%,37.228848187,-98.684753431,2020-04-22 23:00 EDT,20,007,4.733,0.21128248468201985
Scott,Kansas,1,0,0,0%,38.4821397960001,-100.906897301,2020-04-22 23:00 EDT,20,171,4.949,0.2020610224287735
Hamilton,Kansas,1,0,0,0%,37.999192443000034,-101.79126886899996,2020-04-22 23:00 EDT,20,075,2.616,0.382262996941896
Phillips,Kansas,1,0,0,0%,39.78460564900007,-99.34706123599994,2020-04-22 23:00 EDT,20,147,5.408,0.18491124260355032
Dickinson,Kansas,1,0,0,0%,38.86647819300003,-97.15265401799995,2020-04-22 23:00 EDT,20,041,19.004,0.05262050094716901
Sherman,Kansas,1,0,0,0%,39.35142882000007,-101.71994063499994,2020-04-22 23:00 EDT,20,181,5.966,0.16761649346295676
Chase,Kansas,1,0,0,0%,38.302035733000025,-96.59385541599994,2020-04-22 23:00 EDT,20,017,2.645,0.3780718336483932
Wilson,Kansas,1,0,0,0%,37.55921483700007,-95.74341926999996,2020-04-22 23:00 EDT,20,205,8.780,0.11389521640091117
Haskell,Kansas,1,0,0,0%,37.56227734600003,-100.87121072799994,2020-04-22 23:00 EDT,20,081,4.047,0.2470966147763776
Edwards,Kansas,1,0,0,0%,37.887680128000056,-99.312219536,2020-04-22 23:00 EDT,20,047,2.925,0.3418803418803419
Anderson,Kansas,0,0,0,,38.214201244,-95.293335043,2020-04-22 23:00 EDT,20,003,7.852,0.0
Gray,Kansas,0,0,0,,37.73819700000007,-100.43789554499996,2020-04-22 23:00 EDT,20,069,6.037,0.0
Lincoln,Arkansas,512,69,0,0%,33.95743778,-91.73326105,2020-04-22 23:00 EDT,05,079,13.695,37.38590726542534
Pulaski,Arkansas,414,14,12,2.9%,34.7699724,-92.31185941,2020-04-22 23:00 EDT,05,119,393.463,1.0521955050411347
Crittenden,Arkansas,147,0,5,3.4%,35.21285106,-90.31079445,2020-04-22 23:00 EDT,05,035,49.013,2.999204292738661
Jefferson,Arkansas,136,1,7,5.1%,34.37911,-92.16608000000001,2020-04-22 23:00 EDT,05,069,70.424,1.9311598318754972
Garland,Arkansas,109,0,0,0%,34.5748238,-93.14091331,2020-04-22 23:00 EDT,05,051,98.296,1.1088955806950436
Cleburne,Arkansas,71,0,4,5.6%,35.53823179,-92.02015419,2020-04-22 23:00 EDT,05,023,25.230,2.8141101862861673
Benton,Arkansas,69,2,0,0%,36.33868029,-94.26727035,2020-04-22 23:00 EDT,05,007,258.980,0.2664298401420959
St. Francis,Arkansas,66,0,0,0%,36.4533900000001,-90.14538,2020-04-22 23:00 EDT,05,123,26.294,2.510078344869552
Faulkner,Arkansas,65,2,2,3.1%,35.14701999,-92.33200932,2020-04-22 23:00 EDT,05,045,122.416,0.5309763429617044
Washington,Arkansas,61,1,1,1.6%,35.97848657,-94.21608058,2020-04-22 23:00 EDT,05,143,228.529,0.26692454786919817
Craighead,Arkansas,49,1,1,2%,35.83079873,-90.6328846,2020-04-22 23:00 EDT,05,031,105.701,0.46357177320933574
Saline,Arkansas,48,2,1,2.1%,34.64658812,-92.67646306,2020-04-22 23:00 EDT,05,125,118.009,0.4067486378157598
Pope,Arkansas,36,1,0,0%,35.44964724,-93.03170972,2020-04-22 23:00 EDT,05,115,63.644,0.5656464081453083
Miller,Arkansas,30,0,1,3.3%,33.3121771410001,-93.891550525,2020-04-22 23:00 EDT,05,091,43.759,0.6855732535021368
Lawrence,Arkansas,29,1,1,3.4%,36.04124168,-91.10704266,2020-04-22 23:00 EDT,05,075,16.669,1.739756434099226
White,Arkansas,29,0,1,3.4%,35.25618796,-91.74563208,2020-04-22 23:00 EDT,05,145,78.804,0.3680016242830313
Lonoke,Arkansas,28,1,0,0%,34.7542492800001,-91.888658756,2020-04-22 23:00 EDT,05,085,72.206,0.3877794089133867
Union,Arkansas,28,2,0,0%,33.17135934,-92.59719635,2020-04-22 23:00 EDT,05,139,39.732,0.7047216349541932
Clark,Arkansas,27,0,0,0%,34.05093091,-93.17636915,2020-04-22 23:00 EDT,05,019,22.385,1.2061648425284788
Van Buren,Arkansas,26,0,2,7.7%,35.43677,-94.34877,2020-04-22 23:00 EDT,05,141,16.684,1.5583792855430352
Johnson,Arkansas,25,3,0,0%,35.5743729910001,-93.4600975309999,2020-04-22 23:00 EDT,05,071,26.291,0.9508957437906508
Randolph,Arkansas,14,0,0,0%,36.3414584590001,-91.027574412,2020-04-22 23:00 EDT,05,121,17.603,0.7953189797193662
Ashley,Arkansas,13,0,0,0%,33.191175806000096,-91.76843981100001,2020-04-22 23:00 EDT,05,003,20.537,0.6330038467156839
Greene,Arkansas,13,4,0,0%,36.11769283,-90.55908335,2020-04-22 23:00 EDT,05,055,44.623,0.2913295833986957
Howard,Arkansas,13,0,0,0%,34.09088335,-93.99382305,2020-04-22 23:00 EDT,05,061,13.389,0.9709462992008364
Poinsett,Arkansas,13,2,0,0%,35.57401934,-90.66294985,2020-04-22 23:00 EDT,05,111,24.054,0.5404506526980959
Grant,Arkansas,11,0,0,0%,34.28999747,-92.42363523,2020-04-22 23:00 EDT,05,053,18.086,0.6082052416233551
Sebastian,Arkansas,11,0,0,0%,35.1997061,-94.27397890000002,2020-04-22 23:00 EDT,05,131,127.461,0.08630090772863856
Sevier,Arkansas,10,0,0,0%,34.00152704,-94.2459912,2020-04-22 23:00 EDT,05,133,17.193,0.581632059559123
Cross,Arkansas,9,0,0,0%,35.29573539,-90.77112981,2020-04-22 23:00 EDT,05,037,16.998,0.5294740557712672
Desha,Arkansas,9,1,0,0%,33.83116182,-91.26175375,2020-04-22 23:00 EDT,05,041,11.887,0.7571296374190292
Mississippi,Arkansas,9,0,0,0%,35.762974124,-90.05832521599991,2020-04-22 23:00 EDT,05,093,42.831,0.2101281781886951
Cleveland,Arkansas,8,0,0,0%,33.89832891,-92.18510673,2020-04-22 23:00 EDT,05,025,8.226,0.972526136639922
Drew,Arkansas,8,2,1,12.5%,33.5894008220001,-91.7199909889999,2020-04-22 23:00 EDT,05,043,18.502,0.4323856880337261
Hot Spring,Arkansas,8,0,0,0%,34.5096,-93.05176999999999,2020-04-22 23:00 EDT,05,059,33.520,0.2386634844868735
Independence,Arkansas,8,0,0,0%,35.74157106,-91.56966287,2020-04-22 23:00 EDT,05,063,37.264,0.21468441391155
Bradley,Arkansas,7,0,1,14.3%,33.46640703,-92.16234190000002,2020-04-22 23:00 EDT,05,011,10.948,0.639386189258312
Chicot,Arkansas,7,0,0,0%,33.267750532,-91.299376136,2020-04-22 23:00 EDT,05,017,10.826,0.6465915388878626
Conway,Arkansas,7,2,1,14.3%,35.26225771,-92.70139834,2020-04-22 23:00 EDT,05,029,20.906,0.3348321056156128
Polk,Arkansas,7,0,0,0%,34.48583719,-94.22803347,2020-04-22 23:00 EDT,05,113,20.163,0.34717055993651735
Stone,Arkansas,7,0,0,0%,35.85978303,-92.15688838,2020-04-22 23:00 EDT,05,137,12.446,0.562429696287964
Searcy,Arkansas,6,0,0,0%,35.91086238,-92.69948735,2020-04-22 23:00 EDT,05,129,7.923,0.7572889057175313
Baxter,Arkansas,5,0,0,0%,36.286774965999996,-92.33624876799988,2020-04-22 23:00 EDT,05,005,41.219,0.12130328246682356
Columbia,Arkansas,5,0,0,0%,33.2142907,-93.22727591,2020-04-22 23:00 EDT,05,027,23.892,0.2092750711535242
Hempstead,Arkansas,5,0,1,20%,33.73540437,-93.66564551,2020-04-22 23:00 EDT,05,057,22.018,0.22708692887637386
Ouachita,Arkansas,5,0,0,0%,33.5933438810001,-92.88186493,2020-04-22 23:00 EDT,05,103,24.106,0.20741724052103214
Boone,Arkansas,4,0,0,0%,36.30555717,-93.09403218,2020-04-22 23:00 EDT,05,009,37.288,0.10727311735679038
Crawford,Arkansas,4,0,0,0%,35.58889461,-94.24271109,2020-04-22 23:00 EDT,05,033,62.472,0.06402868485081316
Monroe,Arkansas,4,0,0,0%,34.677871823000004,-91.20388824700001,2020-04-22 23:00 EDT,05,095,7.249,0.5518002483101118
Lafayette,Arkansas,4,0,0,0%,33.2409921240001,-93.607032295,2020-04-22 23:00 EDT,05,073,6.915,0.5784526391901663
Phillips,Arkansas,4,0,1,25%,34.430658178,-90.85304476999993,2020-04-22 23:00 EDT,05,107,19.034,0.21015025743406532
Lee,Arkansas,3,0,1,33.3%,34.7810997520001,-90.78416433099993,2020-04-22 23:00 EDT,05,077,9.398,0.31921685464992555
Perry,Arkansas,3,0,0,0%,34.94739866,-92.931306921,2020-04-22 23:00 EDT,05,105,10.322,0.2906413485758574
Pike,Arkansas,3,1,0,0%,34.16347037,-93.65639964,2020-04-22 23:00 EDT,05,109,10.808,0.27757216876387864
Yell,Arkansas,3,1,0,0%,35.00142878,-93.41181717399999,2020-04-22 23:00 EDT,05,149,21.573,0.13906271728549577
Logan,Arkansas,3,0,0,0%,35.211398826,-93.722501469,2020-04-22 23:00 EDT,05,083,21.757,0.13788665716780807
Arkansas,Arkansas,2,0,0,0%,34.2903974070001,-91.37468272,2020-04-22 23:00 EDT,05,001,18.124,0.11035091591260206
Carroll,Arkansas,2,0,0,0%,36.3403038430001,-93.535146576,2020-04-22 23:00 EDT,05,015,27.887,0.07171800480510633
Newton,Arkansas,2,0,0,0%,35.919969966,-93.21779626700001,2020-04-22 23:00 EDT,05,101,7.848,0.254841997961264
Prairie,Arkansas,2,0,0,0%,34.829811905999996,-91.552732915,2020-04-22 23:00 EDT,05,117,8.244,0.242600679281902
Sharp,Arkansas,2,0,0,0%,36.1612111310001,-91.479774839,2020-04-22 23:00 EDT,05,135,17.043,0.11735023176670774
Izard,Arkansas,2,0,0,0%,36.0946659150001,-91.913474564,2020-04-22 23:00 EDT,05,065,13.559,0.1475035032082012
Nevada,Arkansas,1,0,0,0%,33.6639535200001,-93.30711378099993,2020-04-22 23:00 EDT,05,099,8.440,0.11848341232227488
Scott,Arkansas,1,0,0,0%,34.8607650530001,-94.06328025299999,2020-04-22 23:00 EDT,05,127,10.442,0.0957670944263551
Woodruff,Arkansas,1,0,0,0%,35.18627459,-91.24306034,2020-04-22 23:00 EDT,05,147,6.660,0.15015015015015015
Dallas,Arkansas,1,0,0,0%,33.969864091,-92.65439065199993,2020-04-22 23:00 EDT,05,039,7.432,0.13455328310010764
Franklin,Arkansas,1,0,0,0%,35.513169121,-93.8906772029999,2020-04-22 23:00 EDT,05,047,17.780,0.056242969628796394
Clay,Arkansas,1,0,0,0%,36.3683987960001,-90.41716522799999,2020-04-22 23:00 EDT,05,021,15.061,0.06639665360865812
Madison,Arkansas,1,0,0,0%,36.0109421020001,-93.724487369,2020-04-22 23:00 EDT,05,087,16.076,0.062204528489674046
Marion,Arkansas,1,0,0,0%,36.25646573800003,-92.684087574,2020-04-22 23:00 EDT,05,089,16.438,0.060834651417447386
Jackson,Arkansas,1,0,0,0%,35.599117695000075,-91.21476022499996,2020-04-22 23:00 EDT,05,067,17.225,0.05805515239477503
Bernalillo,New Mexico,600,15,29,4.8%,35.05128463,-106.6703125,2020-04-22 23:00 EDT,35,001,677.692,0.8853579502192737
McKinley,New Mexico,519,59,7,1.3%,35.58049693,-108.26144340000002,2020-04-22 23:00 EDT,35,031,72.849,7.124325659926699
Sandoval,New Mexico,341,19,6,1.8%,35.68878872,-106.8666133,2020-04-22 23:00 EDT,35,043,140.769,2.422408342745917
San Juan,New Mexico,339,25,22,6.5%,32.76325,-107.90733999999999,2020-04-22 23:00 EDT,35,045,127.455,2.6597622690361304
Santa Fe,New Mexico,93,5,0,0%,35.69168,-105.93796,2020-04-22 23:00 EDT,35,049,148.917,0.6245089546525917
Cibola,New Mexico,35,0,2,5.7%,34.91236636,-108.0000561,2020-04-22 23:00 EDT,35,006,26.978,1.2973533990659054
Valencia,New Mexico,35,2,0,0%,34.7153779760001,-106.80925774399999,2020-04-22 23:00 EDT,35,061,75.956,0.4607930907367423
Socorro,New Mexico,34,0,1,2.9%,34.060140000000004,-106.89187,2020-04-22 23:00 EDT,35,053,17.000,2.0
Chaves,New Mexico,21,0,1,4.8%,33.36320251,-104.4669295,2020-04-22 23:00 EDT,35,005,65.459,0.32081150032844985
Taos,New Mexico,16,0,0,0%,36.57785635,-105.63103570000001,2020-04-22 23:00 EDT,35,055,32.888,0.48649963512527356
Grant,New Mexico,14,0,0,0%,32.738963552,-108.38215614100001,2020-04-22 23:00 EDT,35,017,28.061,0.49891308221374864
Torrance,New Mexico,13,0,0,0%,34.640468078000005,-105.85082251200001,2020-04-22 23:00 EDT,35,057,15.595,0.833600512984931
Eddy,New Mexico,11,1,1,9.1%,32.4715074000001,-104.304317561,2020-04-22 23:00 EDT,35,015,57.437,0.1915141807545659
Rio Arriba,New Mexico,11,0,0,0%,36.509630788,-106.693069078,2020-04-22 23:00 EDT,35,039,39.307,0.2798483730633221
Curry,New Mexico,10,0,0,0%,34.57415905,-103.34693359999999,2020-04-22 23:00 EDT,35,009,50.199,0.19920715552102633
Los Alamos,New Mexico,6,0,0,0%,35.8810100000001,-106.30521999999999,2020-04-22 23:00 EDT,35,028,18.356,0.32686859882327307
Lea,New Mexico,5,3,0,0%,32.79212367,-103.4124297,2020-04-22 23:00 EDT,35,025,70.126,0.07130023101274847
Colfax,New Mexico,5,0,0,0%,36.6060641560001,-104.646969412,2020-04-22 23:00 EDT,35,007,12.353,0.40475997733344127
Roosevelt,New Mexico,4,3,0,0%,34.0212518920001,-103.480170164,2020-04-22 23:00 EDT,35,041,19.117,0.20923785112726892
Otero,New Mexico,3,0,0,0%,32.6131639290001,-105.741425804,2020-04-22 23:00 EDT,35,035,65.745,0.04563084645220169
Luna,New Mexico,3,0,0,0%,32.18219131500007,-107.74972793599994,2020-04-22 23:00 EDT,35,029,24.264,0.12363996043521266
Quay,New Mexico,3,0,1,33.3%,35.10435228800003,-103.54961390700001,2020-04-22 23:00 EDT,35,037,8.373,0.3582945180938732
San Miguel,New Mexico,2,0,0,0%,32.15629000000001,-106.73563999999999,2020-04-22 23:00 EDT,35,047,28.034,0.07134194192765926
Lincoln,New Mexico,2,0,0,0%,33.745269084,-105.459265455,2020-04-22 23:00 EDT,35,027,19.482,0.1026588645929576
Guadalupe,New Mexico,2,1,0,0%,34.86329443000005,-104.790656793,2020-04-22 23:00 EDT,35,019,4.382,0.4564125969876769
Catron,New Mexico,1,0,0,0%,33.9152947010001,-108.40477894200001,2020-04-22 23:00 EDT,35,003,3.539,0.28256569652444197
Hidalgo,New Mexico,0,0,0,,31.91409508500004,-108.714868906,2020-04-22 23:00 EDT,35,023,4.371,0.0
Multnomah,Oregon,566,24,29,5.1%,45.46975,-122.70562,2020-04-22 23:00 EDT,41,051,798.647,0.7086985864843918
Washington,Oregon,425,10,10,2.4%,45.56005965,-123.098408,2020-04-22 23:00 EDT,41,067,581.821,0.7304652118091303
Marion,Oregon,388,7,14,3.6%,44.75045,-122.94051999999999,2020-04-22 23:00 EDT,41,047,335.553,1.156300196988255
Clackamas,Oregon,183,10,5,2.7%,45.41211,-122.56908999999999,2020-04-22 23:00 EDT,41,005,405.788,0.4509744004258381
Deschutes,Oregon,66,2,0,0%,44.159240000000004,-121.25967,2020-04-22 23:00 EDT,41,017,180.640,0.36536758193091234
Linn,Oregon,63,1,6,9.5%,44.4887414,-122.5343983,2020-04-22 23:00 EDT,41,043,122.870,0.512737039147066
Jackson,Oregon,48,0,0,0%,42.4321189,-122.72848619999999,2020-04-22 23:00 EDT,41,029,214.267,0.22401956437528878
Lane,Oregon,48,0,1,2.1%,43.93873498,-122.84792730000001,2020-04-22 23:00 EDT,41,039,368.882,0.13012291193389758
Yamhill,Oregon,35,1,6,17.1%,45.34037,-123.18786999999999,2020-04-22 23:00 EDT,41,071,103.820,0.3371219418223849
Klamath,Oregon,33,0,0,0%,42.69219137,-121.64335179999999,2020-04-22 23:00 EDT,41,035,66.310,0.49766249434474435
Polk,Oregon,33,0,1,3%,44.90373452,-123.4127777,2020-04-22 23:00 EDT,41,053,81.427,0.4052709789136282
Umatilla,Oregon,29,0,0,0%,45.91768,-119.34203000000001,2020-04-22 23:00 EDT,41,059,76.898,0.3771229420791178
Benton,Oregon,27,0,5,18.5%,44.4918359,-123.4292918,2020-04-22 23:00 EDT,41,003,89.780,0.3007351303185565
Douglas,Oregon,23,0,0,0%,43.27977096,-123.16648719999999,2020-04-22 23:00 EDT,41,019,108.323,0.21232794512707368
Josephine,Oregon,19,0,1,5.3%,42.36550609,-123.55555159999999,2020-04-22 23:00 EDT,41,033,85.481,0.22227161591464767
